id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
4291fb10-b96c-5eee-8722-d4367f6ebaec,dbd3f24a-3fc9-5184-ad36-30d62144198b,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK69 MAVERICK.,,confirmed,cb7e2aaf-df43-57db-9abc-fd37bfeb2e10
cf2d360e-3153-57c8-81dc-2c6fce8b1808,3d357348-23a2-57d4-b495-8a3fbab758a6,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK123 ISHBEL MAY.,,confirmed,a7892bea-8726-5005-a4d4-4d3077532676
c4f4602f-34c0-5fb7-bbea-e182a639d7a0,a343ae13-8f52-5d31-8048-5edd7b51bce5,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK295 VESPER.,,confirmed,7ef8ce19-af3c-5eaa-9608-49025d64cd14
cd0b8a41-ac53-5759-8ca9-72de21719354,66f81341-1383-5181-9d46-8e62672234a7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK369 LIBERTY.,,confirmed,7a429645-e515-5c4a-bff6-8ba358ccfb20
d292e29a-43bb-583c-9c48-85f32897037a,3ca256e9-7c33-5251-bb35-2462903f5979,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK540 GOLDEN SHORE.,,confirmed,069971f5-3ec9-5257-adef-411fcac30fde
832236cc-d431-524d-87bd-9c3bc49857ff,1253c331-1404-5fb9-83e3-7d92f76bcdab,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK70 VOYAGER.,,confirmed,b14adacd-a034-5e01-885f-cf7222c036cc
9fa5c8c3-2500-565d-97aa-dda1b6d9bb26,81e033a8-9b27-5260-8974-b6617cb465fc,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK85 THEA-ANN.,,confirmed,beea7f10-648a-5766-937d-e9f64d1ae5a3
fff04153-0194-5417-bc8c-1f9989fd8ff9,db8b18a8-0793-5310-ac1c-cadf573d5623,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK317 ROSEBANK.,,confirmed,1281d91b-f0eb-5f8b-8264-4b78fc8b29b1
71f10f7b-ab8a-5451-9279-f7250fdd6985,2296f983-25b7-5dae-b9cd-6a3a32c13648,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK443 SCEPTRE.,,confirmed,e3c63843-0c67-5c91-9d29-ca5c3dfb90bb
a724c5c6-2705-5473-9c4e-05258b971899,7eb502aa-d58a-5280-9ad5-e78e29d537e4,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK581 EMERALD.,,confirmed,b1f227c8-17ee-56fe-9ff0-94112d222780
40c51c89-bee7-59b2-82f8-b2a774dabc1e,a8d60b34-51dc-5b82-9607-c1284cd79e43,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK67 KATIE.,,confirmed,e4f2601e-fe43-506a-af07-b82a1e7bc2f7
2a883509-b8ed-578d-a79c-77061e70562d,6ade0f36-8c41-54ff-85f5-b41ec35babd7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK726 TROJAN.,,confirmed,44d609fe-3151-564b-8812-a85633703fe9
91529944-86e2-5264-b712-91b98fd4d843,465c2fe6-bcbd-51e6-a94a-0ab26b216a7e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK727 JOANN HENRY.,,confirmed,ab154c5c-b09d-5389-b9bb-c1e2631588f8
d113bd17-ad9b-5a02-9446-a7c0011816df,45503728-3180-5a0c-8e2d-a4362e36f55a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK88 ASPIRE.,,confirmed,5ed3ff3d-3b69-590b-b95c-1eb30d5a7f2f
2e681e9e-287b-5e60-89fa-bb9bd4b16020,b829672b-c0de-592c-ac6d-c0e14ad8911f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK92 DAYBREAK.,,confirmed,a8ba62b0-3c60-5507-a701-d7dda6dd7eb1
7fb80e79-ca43-555a-8411-fdd9bb12e7e4,cd821e73-7a4e-521f-aaad-ce8f1348474a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK24 BUDDING ROSE.,,confirmed,0a1acd2a-2ba2-5936-94ef-ce807710c78c
7c8c92ec-92f7-545b-ab44-76b391b2a1c9,51b74c61-5059-5cb1-8a42-5fd35ade09d3,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK318 ARANATHA.,,confirmed,79bd1e72-03fd-5b38-9747-559cff27147e
cb18303b-bf21-517b-8a38-58c152606e03,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK980 JANMAR.,,confirmed,4edeb3f4-7983-592d-96e7-0941407d1f20
8448f2a2-18ea-5d7b-8974-a5d91baa0ca7,4bced7b8-72dd-550a-bf56-03b60dc62844,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK176 SHALIMAR.,,confirmed,f05847e0-5f0e-5192-a526-cf3c64a9c53b
7b559fd0-c6f4-5d01-aa2b-1d4302acadda,e7a802b6-db7e-5a45-8573-bd85159eb28b,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK74 SARAH MARJORY.,,confirmed,24524104-bca5-5d2c-9136-af0d0ee80107
43a6ee08-ee6f-55ec-90a9-b303f69a6033,7631aaa3-3e48-53ea-add9-e2d3d7417d46,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK3374 MARANDA MAY.,,confirmed,49cabf0c-2cbe-5018-8dd1-5054e0c306c3
6191a9e4-2eac-5c9e-bdb0-31929107558a,80f23a1e-196d-539c-b72e-dc179d79b205,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK298 VERANIA.,,confirmed,b973d141-43f5-543a-8891-e3181514853f
37bd77e0-64a4-5faa-8eb9-5f8d6a734699,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK353 INTREPID.,,confirmed,a6bea993-7f3d-58e2-aac1-44d8cf40d03d
222136b4-6375-51a3-8b16-4b2793d1b7f5,03b3bbf9-82db-55cf-9e2c-67e40774af71,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK41 LAUREN ROSE.,,confirmed,9b9cb844-97c9-525f-b149-d72c8c614c68
682bb233-91fc-56f1-abc7-d21c4cdfab46,d5489d51-aef5-5451-a193-54bf5b051626,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK530 ELLIE ROSE.,,confirmed,7e14b2cf-183d-5f02-85a1-573b9bd2f0a1
ce955e0f-d6d6-5042-b889-fe494d4d63f9,646f8aef-e931-566b-828b-2cf19c04f4e4,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK570 MONA JANE.,,confirmed,f36e5be3-bb8d-5c32-ad2d-96296b9f7b45
8c9b546f-f22e-57ec-9afa-d10604451bf9,0ada73c4-b19d-52e7-a7e6-4c7ec2c603f7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK58 FERN.,,confirmed,07973788-405c-51d8-8270-facc6afaa55d
4704106b-260a-51cc-b2cc-853dfaa4bdc0,16899c50-9455-5d65-948a-0ba2ebe00494,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK605 MARI DAWN.,,confirmed,b7f22490-127c-5382-8678-b4edd636ccd7
fa9aef81-cc57-5aa7-ae24-8e040aac4370,a2ded06f-10aa-54d6-8905-edded296f945,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK809 MAREA B.,,confirmed,d1864086-5736-5ffa-9665-c150c8661473
8686027f-4cf0-5d49-8ee7-7115327b2fe5,1186beb5-2625-50ca-88fd-f3bd84864544,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK717 GOLDEN GRAIN.,,confirmed,f33ff864-06f6-5a46-bf9f-d84ebb55309d
48c07721-3867-5f40-ae32-0c031edad81e,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK17 SWIFT.,,confirmed,a71dcb1c-5a9d-5c08-a7e4-259be35f7145
23897b8b-5375-52e7-850f-7da03a98b76d,3aa0362d-c180-58bd-a486-be8c456e8b51,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK783 LEONA JANE.,,confirmed,09f89306-7093-5f64-92a2-734c8bc9966b
0e705f9c-6e41-5057-a792-a3a4886bf7af,42039afd-4e25-54c5-ad27-7a5bc9e1f3fe,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK14 AUDACIOUS.,,confirmed,fe456d16-ce70-5fc0-bf3a-29bfa208766f
45776708-7d16-5539-a1f1-4e8af47222c7,b91e4108-1c66-59af-a35d-2828a7bbc5cd,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK151 ORCADIS.,,confirmed,693e9b2c-478d-51c8-a5f2-a249bf4c4b19
c4cdab04-ec35-57fd-9a35-0c9b1897e474,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK410 HELEN ANN.,,confirmed,880319b5-85f2-5e27-b812-cd33db79b04c
dcdc00e5-d8b1-5b3e-a71e-fc4cd8efd48a,3401e89c-16df-540a-9e59-7cb8ddd58fc4,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK444 ELYSIAN.,,confirmed,2c733e76-2a27-5b1c-bfd0-f3f3fc2327db
1da518fe-8086-5b90-906a-e62a50d85409,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK55 SEA SPRAY.,,confirmed,82c96d45-acfc-575f-8a74-a66d7a31aca3
fdc5158b-9d96-59e5-8d7d-738ac03fa07f,6b0bd0ea-f7e1-5fa5-a943-b4e07d82d6bd,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK64 GRUFFALO.,,confirmed,27150153-f53c-5976-a73b-3b9b4250acfc
ad347454-d96c-52de-8f7b-dc43d9e82622,cda23762-8f84-59a8-9bdb-5cb841dc996f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK696 CORAL.,,confirmed,bd5b9d34-fdcf-57cb-b0d5-fef86fc24409
04fdcfd0-ff57-5b0b-8d37-4ad5fdec7b96,a1ca1123-f3c3-5947-bfa7-7f041bc55c4e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK707 FAR SKY.,,confirmed,dd1a74ce-a3b4-5df9-aba6-bd8a9864c84b
92677e13-4834-5b18-997b-4dcfb3f9cdd5,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK73 CURLEW.,,confirmed,d9e08384-6c1f-503e-a5c4-8ea8a4dd44d9
52c7fae5-c0b9-5de2-96f8-f19404739cf9,296f42b6-804e-5171-87c4-1474883f0700,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK50 AURIGA SH.,,confirmed,88dd3369-521d-534b-aee8-7d2d1b6b36d2
33617589-3cc9-53de-8271-7e384655ba7e,4f9a5af3-27d4-5e5c-9552-cece0b99ab01,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK116 BOY PAUL.,,confirmed,2c3fa158-5402-5f7d-921e-e5c02e8e7f0c
de2521bf-9412-520b-9ed3-e368941548ea,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK137 BOY FRAZER II.,,confirmed,f820859c-dd49-5165-b71c-f82ce66d2c74
1cd278a0-bc75-5711-9c87-60132faba8a6,18148ad9-5cb6-578a-be7b-b01acdc90fef,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK21 VALENTIA.,,confirmed,59f36c73-b315-53a8-b99d-247e905726b8
4a4b99c9-e936-5773-8047-cc5073bde1c0,c56606dd-e7be-5fa0-ab05-f37c2df54442,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK286 SYLVANUS.,,confirmed,7f4f7703-44d4-5b01-b1ea-59790a05aec0
98701bab-0bfb-593b-9229-530793e29947,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK406 AMAZING GRACE.,,confirmed,aab1ab42-4a43-548d-b1db-f761a36a4f46
06070ba8-5378-5112-abc0-daaf66cb4c10,34a362a5-2761-5438-a276-ae11778cb047,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK467 HALCYON.,,confirmed,8b89967c-f749-50aa-8994-f1c2236a7dad
dc4ea64f-b9a6-58ec-93a6-b102bbcd63b6,b2cf9413-1add-507d-ad1c-1b51c76b85fc,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK56 GANNET.,,confirmed,c8f29a99-e5fe-5aae-909c-b6a5be18dfe5
8086fe10-8083-5b16-92b8-5f4b992107e1,68fadc0c-88aa-5c67-871b-f3151241e4a7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK7 RAMNA.,,confirmed,3335b607-81c8-5c5f-b57a-f983ee60d083
a2c90899-88c9-51d1-b0dd-8802a2090b3b,57b7c643-4613-5c84-9709-24000a0643b7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK703 NORDIC BRIDE.,,confirmed,b8deb9d2-8219-5c90-b9b0-d2f20feeac9c
708c7592-1380-5c5f-8bc4-a7439fa98214,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK712 VENTURE JH.,,confirmed,e5d27bfc-c6f2-5364-9126-fb81592bc116
9dbdedba-9ee9-51ff-bbe2-9f1dd45af22e,0b9105ae-c209-56b2-9545-4028315672e8,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK95 QUEEN OF HEARTS.,,confirmed,45f4717f-1490-5c3a-a0b8-f1eae6d41e4c
3e1fc9a7-9694-574a-b082-3fceb72ad522,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK68 JANNY STAR.,,confirmed,24c1fe26-ac8d-5678-be9d-be669bf069c6
d867f289-5b3c-5aaf-969b-ac0ed2150a84,6bcbe968-9a93-561f-9b82-710734c6d263,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK1046 FISHER LASS.,,confirmed,68e2dd46-4170-583b-8686-a2592b0669f1
1700d082-2a05-520a-b170-1b189c5bccbe,b3c98e8d-b6df-55df-858c-3bd57481641a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK170 GUIDING STAR.,,confirmed,d45ba229-b49e-5550-83fc-bebbbf0fff00
83cf6de1-356b-518a-9071-23c9c186a897,78edc3db-6f16-5865-bfda-8b0aaa0e626d,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK237 BOY WILLUM.,,confirmed,52a5f547-6dc8-5147-a4a5-737101d03cbc
d9ca8883-38de-53e3-9cb9-cec613e51ddb,d31e3b35-a325-5cb7-acb4-0d553178e20e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK351 AQUILA.,,confirmed,4d3d758f-b73e-5b0d-9b51-f85f9faa5ceb
e454e0ef-a70b-5573-9af1-f6d98c39ad75,08fb2109-243b-5ef3-97e0-763bdde14199,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK354 LITA ROSE.,,confirmed,7164926c-8e4d-5c24-95b9-dc6ef9201acf
457b6981-0d60-5446-ab58-3212d2a2e7ef,6b33d09c-e27a-5f22-bab6-377f92bc22f7,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK53 INVICTUS.,,confirmed,b5fb8d7d-763b-536a-b9da-26305eeb554b
65bd00b6-e10c-5b53-aa20-b11f4ef12143,58dd6f94-c98a-516c-97dc-af373db8d6fd,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK54 CASSIE MAY.,,confirmed,767fba28-5c0b-5c8f-9dc7-d2e23da4740a
15dea0bf-1226-5c35-8359-8946c19ff3eb,bbc8fe88-773c-5c74-9413-8c9ae5a67865,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK77 ATHENA.,,confirmed,e21fed8b-6368-54c2-8e57-0ec7f1af512f
8d0df571-4b8c-53ce-821f-43667c761b48,e18c8787-db12-5ed8-aa69-b90b6b4c78fa,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK902 EMELOU.,,confirmed,ba31727d-c079-53fd-9d07-03261ed6dd7e
c808718d-2ee4-5f1c-b7aa-8ad490efcb33,1c262f14-0ac7-53fc-8272-2eecedb118e4,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK983 ALANA JANE.,,confirmed,9702e207-36bc-54f0-90ad-7967798902f9
995537e1-05ed-5a0e-8b49-e6e10a12d662,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK11 ENDEAVOUR.,,confirmed,25c15c32-c7e2-525f-9f86-118ce554fc12
a26d019a-8db2-5f52-b528-01f7dac30d49,00774302-916f-545b-b148-33a73b3a93d5,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK304 ORION.,,confirmed,05370dfd-ba35-532c-a22c-89f7e5e18726
420a46b2-5a2f-58ee-a099-ee89b20a8461,7878eed1-ba3e-5792-9c02-3b70130845e5,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK3452 LESLEY A.,,confirmed,0c6895c9-774b-51dc-b644-990dda7ba234
981e7f7e-5e1f-5353-b4a7-bbcf3d3dcbce,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK35 AQUARIUS.,,confirmed,0cdd8da6-637b-58cc-8380-aa6f28d19780
5af317d6-43d5-5186-9166-051eed9aab3a,35eebc60-0c08-5c15-8f06-ad818c695cec,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK395 RESOLUTE.,,confirmed,26b45446-47a7-58d0-afe7-05d31a10b56d
5ea78154-3dd1-539f-81f1-726526b65f92,53ea9917-b3d6-5019-ab3f-2ff5fd22acc6,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK512 IONA MAE.,,confirmed,be8a9c97-765d-5982-af44-327a503ed847
c680ccb0-6590-537c-839d-aa4e1f16a739,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK755 DOLPHIN.,,confirmed,5c5b197c-cc21-59c7-be41-2224502f43eb
b9426743-2287-5537-8070-df019b5ba583,337b2081-b99f-5333-92c6-4038f1c920e0,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK780 MERLIN.,,confirmed,f60d0490-4ff4-5586-af80-7ca390e4d456
71fbd705-70a8-5eea-8627-34ac0aefa44f,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK8 GIRL ISLA.,,confirmed,212c410e-9827-5798-93a9-fe54f31c7d59
4d4b82a8-9f7b-56f3-966e-ea7430b82b4d,34d21d20-fac3-5041-8046-46e0403c0967,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK851 FREEWARD.,,confirmed,7d0cad20-d70a-520d-915d-ec2f509da4d8
b2061a87-6b98-50aa-a843-339870767422,6a0d6333-c05d-54d6-808d-398ab33b4e14,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK82 POLARIS.,,confirmed,0b97cef8-9e43-50f0-8a25-db19bcadcea1
863a2161-6899-5904-b87b-0751342db2d2,f3b46933-7265-5bba-a781-d163a19fa67b,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK239 BRIGHTER MORN.,,confirmed,eed9866e-46ad-5a61-bf00-1a0d5eb4fe23
e24eb059-f6d0-5a97-9f32-6668a50db538,78494aa7-ff76-5750-8f75-3e734c4c2440,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK158 OSPREY.,,confirmed,27d6b452-28a2-509f-9574-b8457d4bfefb
4819884c-7fb8-5841-903a-e5b3a53e0008,bf0532d1-447e-5648-908f-ae1ee69ded64,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK273 SEA STAR.,,confirmed,b55edbfc-11d2-5ccf-9346-dad9a9af61a5
1fc48a3d-d853-51fc-b9ee-73d7ab10f3d0,d77b1e1f-41f0-5a9a-bdaa-93cc3c4b2332,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK311 TRUST.,,confirmed,d7d4173e-4e4a-5e7b-90a6-9da13c807ef3
2026d3a5-80c2-54c9-8f90-8c36681b0e2a,3d4addb7-d75d-55cf-a6dc-6c149ac10087,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK321 INCENTIVE.,,confirmed,f8ad2450-0026-5c2d-9853-3caaa8209cd5
b1aab7d7-4c0d-5a00-9034-28da2e3df857,559d6904-5cf1-5cc9-880a-48614806c60f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK331 ACCORD.,,confirmed,326bb6be-bd6f-5935-929e-2ccedfd17c0f
172c200f-c517-52f1-aee9-d58478d39d99,b44a7599-63fe-577e-a551-e139899c9936,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK776 ISLA K.,,confirmed,9783e183-9f17-57f8-b7f7-87bba86d02a8
31ffda18-4d13-5f38-baec-7c88b3e3627a,7979485b-9319-539f-a9fa-dbb6ae53d898,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK19 FAIR TRY.,,confirmed,2bd4d7ad-8894-50da-82fc-9d8713cd2968
b7dadd75-670d-5db8-8d35-cb3186e79e3e,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK3 UTILISE.,,confirmed,8bbbf5ce-149d-54a7-85cc-d696f75a5c81
0b278bc8-d69c-55b6-8341-2b1c1ded395a,b5938ed2-362b-5b0b-bad4-a26eb9265f03,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK10 GIRL LYNSEY.,,confirmed,01f6484f-354c-5bd2-8e54-f093ef8ef66d
8571ed30-e4ed-5976-b9e5-668392fea842,96c09d7b-465e-585e-af98-36c31390b95c,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK257 TREASURE.,,confirmed,33c47433-2ea7-5f41-a973-63b1c74e81d2
0e0fa074-bfd9-514c-b53a-e0ffe4a5531e,e20d1ad3-db09-5fdd-b172-8e3272f32072,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK1011 WEXFORDIAN 3.,,confirmed,7886e967-0dae-551c-a871-dc292cc45f83
031d9541-1582-5103-a913-3268feaab6bd,ea6b2de2-8d58-5357-8b62-80daa9c7ee50,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK126 ELSIE M.,,confirmed,3e824a17-c7cd-5c9d-9d81-96cf09809100
334f4ca2-636d-52f2-9b9e-9dcfa4a0df1b,c0e8ee21-9f32-564b-9e5d-7dec9f973afd,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK159 NORT STAR.,,confirmed,f040f037-f6e6-5324-91dd-0f84d3198520
810f07d9-84ae-5da7-8bb8-1dcb60b6dfe8,91e8ea83-867c-583b-8997-0c00129608b6,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK22 SUNRISE.,,confirmed,93923cd3-91a4-5466-92bf-5ad3c61b1960
e0d11fb0-ec7b-59fd-bc26-701060de4552,b9c16382-1468-5136-b21e-5db4ad96464e,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK229 DENISE.,,confirmed,55ac8a06-b37a-5c00-b4a0-57440e141e41
7ca323fd-230f-589d-8824-e2809f577d80,68d56131-7eaa-5036-af75-a15ebc5d7aa2,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK292 JULIE-ANN.,,confirmed,185e45ff-5b9d-5011-958e-20b7e8d9d496
eff2063b-0c98-5ee9-81bf-9ad99dfabf10,4b6e42d9-ecba-515c-8dff-7305ef7c96fe,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK3395 SPRIGHTLY.,,confirmed,4c6c858b-b084-588b-a1b5-65479fca52a4
82f8362d-5611-5bac-94e4-086706027167,794a03df-931f-569d-9550-835720247ad8,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK431 PATHFINDER.,,confirmed,b4b230f0-83a4-5bbc-a1ae-724ce9b4e363
c400c2aa-b56b-51a9-868c-73d7f91227d4,97a24cdd-b83b-5701-bfb9-2cb035a918f0,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK606 SEDICK.,,confirmed,f7a1c58c-42f2-594f-97f8-b88bfa494f9b
f795b7d7-eb12-50f6-bde0-ce16c6d7bad3,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK747 OUR LASS.,,confirmed,3dc9817d-b9d1-5184-81d5-6c7b0d959320
4fb11179-5155-5fee-83b1-9e1dee39d0fa,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK76 SIRIUS RP.,,confirmed,0b4bb959-7003-5120-b37c-c74f4d21559d
fa9dbd02-7d69-50f3-b698-5d62f7e0f37b,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK96 BROTHERS.,,confirmed,7089a3fa-83b9-51c3-8563-2631caef7f2f
0681a8c4-b0b0-54a2-9692-8901e04572d7,5544bc08-12d7-539f-85cc-5bbc951ac3a3,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK97 VIOLA.,,confirmed,4c284428-366c-521f-bd8b-dcbff8cac414
32afb763-9a30-5c74-9af4-11aebf60eb3b,d819654f-5d03-52ff-917d-779f429c93ff,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK244 MINERVA.,,confirmed,6025ad7f-a78f-5a0f-9710-bb023bde794a
a6e35739-ff56-54c5-b052-04398ce844b7,a05f6c6c-664f-5766-b046-45a7d03cbe63,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK227 ORRICK.,,confirmed,7e98f91b-f33b-50a3-84dc-6b46fc7ce501
70888a3f-2797-5765-b6b1-c5844b2647eb,cfc102a9-c9b5-59c6-9be3-dffc5511e5c6,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK30 GOLDEN ROSE.,,confirmed,320b08c9-bcca-5654-a121-9fd0f81721cc
b6055012-961e-58ce-af3b-0ee82b06fb78,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK43 UNITY RP.,,confirmed,cf426793-8af8-5701-9149-e0122cae6ad3
7ce6945b-c670-5620-b986-85a70f887c7f,8b2cf90f-eddf-5e85-8866-732b884b45a9,official_snapshot_seen,2026,,Seen in June 2026 GOV.UK vessel list as LK560 ADVENTURE.,,confirmed,12e19847-4239-548e-9167-4134bc8a7f3c
