id,vessel_id,source_record_id,confidence,relationship_type,notes
3ff356b6-3b7b-5b0c-bf58-d04bb7b89b7b,559d6904-5cf1-5cc9-880a-48614806c60f,e8f301d9-afb3-5063-9d61-09eebdd869fb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d1891fe4-e366-55f4-a25b-d2f9417c18a1,cffccb74-f09d-5f9c-b59b-1dfb4bdbee75,9541cdcf-576c-5850-9874-ab1888cf2031,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3ca2c824-d656-5ea2-a55b-99cecab6b48d,dc718f1a-d5c7-5c71-85de-25603ea288ee,84493281-bd72-5089-94aa-f836e449e7f3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
563c7a2b-dc20-596b-9a1f-677334ba4d54,b44a7599-63fe-577e-a551-e139899c9936,db99ec72-81d9-556a-be37-101aa2b2ff82,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b53427ad-74f8-5a1f-a9e5-1c7c9304426c,b5938ed2-362b-5b0b-bad4-a26eb9265f03,b4de88d0-407b-52c7-a7a0-c805b82e9b96,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0067dee8-159f-5417-9af4-1d1ecd06de7f,f992ccc2-cd0a-594f-ba55-db87da78b80e,f41fb74f-bfaa-543a-9938-9e556fab0f12,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
979cfa1e-2fd0-5e7d-b4ce-4862299a9688,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,62e6a158-2f66-5a44-8b0e-508f74d18905,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3cda8884-dd85-55ea-89f4-9f83d652ae29,7d4fc444-691a-5c9c-86c6-63ac44b9504a,9bd97d7b-3e1b-5459-b313-c594ff67a505,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0aa01c02-4a3f-561a-aed4-d4ef190945d1,2ddb7cfb-5186-53e1-ab51-c371159684d2,0f7e9cc3-62e0-5a36-b4ec-f5a092ad6410,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2ee41703-93e6-5dc6-902f-77f29d68872f,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,4b7cd39d-5fc3-5988-b7ae-2cdbaba5ab00,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2529d4be-4a8e-5d7e-bf65-52ecdab93936,9b832782-47b2-5e2a-98e6-0d9b71895d8a,6afbeb96-5a09-5445-b401-922a45777fa2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c87d6265-04d2-587f-b75d-4c54ed5add8e,1384f0d8-d437-52ff-8733-2652db9448b3,12007716-91cb-5c3c-b2a8-6aec9a1ce0b8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a32f778e-3d4c-540f-8611-b0e91bb39316,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,ae020db6-abac-532e-81e0-737f188fefd5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2e783fb5-21f5-5c2c-8cb5-34a8c8dceef0,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,bb4b3c50-494f-5de4-a833-9bcac4efe046,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
46001915-05bd-590c-aea9-46905eaca876,35eebc60-0c08-5c15-8f06-ad818c695cec,b34fe9c5-62e9-56ef-993a-2714aadaefae,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0ca3d8ce-2801-54a0-98fb-744363c3de13,1246b68e-006d-56c6-8d12-808c13d699be,12dec406-48e8-5415-ab99-e6adc28f10df,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
131ac043-072a-5381-b84e-2673f3098e09,53ea9917-b3d6-5019-ab3f-2ff5fd22acc6,e2f17719-cb2a-5c0b-83e4-9bad9a1e260f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2d7c3904-cacb-5c7e-a801-7204f61876b0,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,ca127391-2b37-5c37-9524-0b363b80a7ce,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e887b53a-5b07-5fa2-b29d-e125c3830fed,81e033a8-9b27-5260-8974-b6617cb465fc,30f0d012-4d1e-5ad2-ab90-87faf21bbb51,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
56b05bdc-ff58-5d96-b16b-d89fb49e7b5b,015aecb2-4d78-5a25-8691-15c8d4d02431,7f3f21f9-7c0e-5567-b9e3-1e966f6bb59a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
85507f03-d037-578e-9f1d-d48c60f98805,c0768609-f00b-5a5e-8de9-60b144cfde02,c894a81e-cea7-5f6b-a6c3-a347ddc9af85,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
64047678-02ba-50c4-a63b-ca33c45bdd7f,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,f40118d4-0ef6-577d-bffc-7d02d27ec831,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
550b9d9c-cc98-5527-a445-a8553f082881,f608220c-9786-5a21-84b4-136fff823867,4c99b6c5-b466-53e7-83df-a26f1d119f23,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9146d59b-04cd-5203-b98f-81870ffc4e87,0a7cb5b6-1f0f-55b9-931d-d0e6fa178669,7cb56d09-9729-5eac-b115-a5bcffd75005,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2c208cb9-9a1e-5aff-9ccb-749fc977a6b9,2296f983-25b7-5dae-b9cd-6a3a32c13648,ffc94d73-1926-5169-b819-820d721252b1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
975d5250-8855-5363-8adf-e13987fb79cf,7eb502aa-d58a-5280-9ad5-e78e29d537e4,65532850-fc98-53d6-ae62-dd0c1d76d809,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
82f9b69e-5788-5985-8f1f-20f173f61b4f,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,55d37ede-6fc1-50f1-8d61-ed4318b9ce8d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
47a12b99-e6ac-56be-9179-8fa18fb2038d,b829672b-c0de-592c-ac6d-c0e14ad8911f,9e2f7533-44df-51a5-8dde-053b8ab71a6b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
21475a94-3b3c-59ac-8f3a-bfc69d527bad,ab4f7387-aa37-585f-a47b-10e00fd7c855,81c6efdf-7eaf-5999-8812-baa11766eda1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c567881a-7e1e-53da-9a6e-aeda1ac384da,a09e975e-0ead-5958-b2a3-479712c0bdc7,db63e537-9524-557a-ab61-9e0d58e7b187,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3a5226d1-833a-5ac1-a5f6-bf9cc6272452,08fb2109-243b-5ef3-97e0-763bdde14199,ea34fe58-67c7-51c2-9f2c-52c3561980bc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fd2cadaa-738a-58f5-9bb2-918160eca989,4f9a5af3-27d4-5e5c-9552-cece0b99ab01,afe7d1b1-c5c2-5def-b747-3a73b6ed1e53,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8ffd12de-bdae-57d4-a2b4-cdcb4cd516dd,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,e799f587-9438-5836-8f2f-cfe6af653163,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f05adfb1-2cde-5569-94f1-d4a63f82a82b,c0e8ee21-9f32-564b-9e5d-7dec9f973afd,421257aa-bdc3-5f63-9c4b-802d523c23b4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2d053150-f2d8-524c-bbb4-e89af5c834c1,b9c16382-1468-5136-b21e-5db4ad96464e,840bd017-9d51-5fb1-b2a9-f71a0cd496bc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5b181354-45d8-5e64-92dc-11825de70391,66f81341-1383-5181-9d46-8e62672234a7,15cacb8c-e5fc-501e-b7a2-5af7a69ae391,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ed631eea-7470-5a04-bf8f-ca85355ad5c6,97a24cdd-b83b-5701-bfb9-2cb035a918f0,b090e4fc-5fc2-5bbd-882e-00db4a32ca7f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6df8560d-7439-5332-ba3a-297b8a585c82,68fadc0c-88aa-5c67-871b-f3151241e4a7,d617e461-b9a0-5ec9-8428-fd8eccc028a6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ff8bfb69-49dc-51aa-bac7-5228074e9275,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,d9097532-9854-532f-8fae-2ca33fa7320d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
915bc5ba-e8f2-52ae-b8d3-1f367a38569d,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,98b1f6cf-34db-59b2-a4ed-072e25a239a9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a46a51ea-355d-55f4-baa2-17e6f4fc59cc,34d21d20-fac3-5041-8046-46e0403c0967,caa14e79-896a-579a-8796-39437244ca4e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c7708f2c-c213-548c-9126-ecb670856eb1,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,07fece1b-013b-55ac-9df6-99b418dc04f2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b5a514d7-a097-57e2-a485-2a434ff95cc6,d819654f-5d03-52ff-917d-779f429c93ff,fd8b03af-0b1b-5504-b099-89c3edb4a262,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
394c9696-d99c-50af-984d-0ee04231c6c0,bf0532d1-447e-5648-908f-ae1ee69ded64,d05c29de-0408-5d9e-a404-0f93f2293c4b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
92a0557f-a830-5728-aff8-3d1faf0ac9f7,cfc102a9-c9b5-59c6-9be3-dffc5511e5c6,31cc1577-9e6f-558d-962f-353be1ce98db,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fc840811-016c-5b9f-bc8f-36d1161a7afe,db8b18a8-0793-5310-ac1c-cadf573d5623,fca1ed34-e420-514d-bb27-6a368903a46c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
caf7e2fd-89a3-58db-ba05-1fcc447f10f4,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,cdbee998-f943-5f7d-8bd5-2fd7202d126c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c87cd451-17da-56d0-8461-a7db0f6b714f,6b33d09c-e27a-5f22-bab6-377f92bc22f7,6bc67fc3-434c-57f3-8fc7-77f29526c6af,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7de87871-c173-5623-80f1-98cee17c6d19,45503728-3180-5a0c-8e2d-a4362e36f55a,78758c43-e51d-5c3e-b234-c9145bbaf3a0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cda27691-e587-5ef3-999d-afc2872173bd,7979485b-9319-539f-a9fa-dbb6ae53d898,b95bb73a-9a2a-501b-991f-a2ab61224d98,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e804d99c-26b0-53e6-bf28-e66af24f4a07,96c09d7b-465e-585e-af98-36c31390b95c,8b8ed260-e4ab-55cf-9ac4-b0229a4be840,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1e1bcbb-400d-5961-846a-9265fdc1cba7,e6e29c9b-eda5-52cc-924b-4171307d4203,c3c8e225-299c-517a-9f7e-e225ed9d4358,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
362353c2-04e7-5131-8351-8467260f720d,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,c6b05693-efa9-57c4-b4b2-bc5669f7b450,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7c476a77-2fe5-5fca-bf86-871a4b16b494,4bced7b8-72dd-550a-bf56-03b60dc62844,bf29bd2e-84b1-5596-9146-c93b3bcfac79,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
87c28ccc-0eea-50dc-a4e4-f46e0ff7ad7f,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,92f6ad7b-a90b-5432-beac-34cee12b2dad,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cbcfd666-03c5-5ffa-b781-1bece4074830,e7a802b6-db7e-5a45-8573-bd85159eb28b,8e3ff25b-3121-59f2-b4a5-9af30101f7fa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ec839b38-4579-5c2d-b702-c400d21c68ad,7631aaa3-3e48-53ea-add9-e2d3d7417d46,f1769ea1-cd06-5393-9114-aeead9fc8a1a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
21895c43-f2aa-5a75-a568-3b913923e7f4,6b036bee-2401-52cf-aa28-1f94e9a92881,672556df-8ea9-5d89-b6b2-de0f86b7e303,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6e3f6d7e-a7e4-51f6-ae38-8d494fc81f5f,9831d51d-16e9-5ea4-98ca-cb0b2f31fd69,16f01618-ef73-592d-af3e-5ab35c86d55b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6ba82a1e-ede1-5b09-b725-6c1f3a091aa3,03b3bbf9-82db-55cf-9e2c-67e40774af71,86a8350a-b21f-5290-8a68-ca8c744c5f5b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a11e2e0e-adcc-5c9f-93b1-bd014e4dca95,b90213ec-4c40-58a0-a304-ab77f968df96,fdbea0b9-5095-5392-ad90-d660b8f6fbe0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
407ad634-8abc-5736-b9b5-b98aba4cc2c4,a343ae13-8f52-5d31-8048-5edd7b51bce5,bbe5ad71-88f1-582b-a7fb-1e7724406e59,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ca946496-e938-538d-bfb3-d68139dea6bf,d5489d51-aef5-5451-a193-54bf5b051626,1694eeb5-59fd-5553-a675-06aad42f82f5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7fb724d8-2f45-5fa1-b7f5-67f1050f108c,1253c331-1404-5fb9-83e3-7d92f76bcdab,1819bb90-890d-519b-af0d-e0f3067fc573,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
942da314-354e-54b3-ad3d-04f4679d4204,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,4e068aa7-b056-5a47-8351-358f8e3fdecc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1646e64f-679a-59af-990a-fc4d011a897f,76115629-ce8e-59f4-90e5-5fb1cdc96c79,b19b28cc-425e-5484-8300-7aa52023abf3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cf9eaf8c-5826-5867-965e-022860984755,1186beb5-2625-50ca-88fd-f3bd84864544,2bd64ce5-d1dd-5c7f-b8bc-7024d0707a25,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b857a1b6-7f7f-58a0-a551-61fbcff61f06,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,f4302505-bf62-5a27-82bb-cf3b88190a9e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
24c19315-d067-5e45-bb87-d76a5ecb68de,42039afd-4e25-54c5-ad27-7a5bc9e1f3fe,52d276ff-497f-5422-9f51-905b010f9cbc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fca43c79-bda5-5f06-b922-a3c1f585dd35,b91e4108-1c66-59af-a35d-2828a7bbc5cd,57d5f71a-538a-5d22-b7cf-46589b37d914,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
46971708-183c-5c2e-a15d-b206157f188e,dc28857b-a3e9-5f4e-8102-6389aa080369,6d22140c-f950-5925-bd5c-de5ba7b2200e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
062a2b05-607d-550b-87a1-6421aea4b053,58dd6f94-c98a-516c-97dc-af373db8d6fd,4fc84e96-402e-52b2-8b62-3c3aec622305,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3f3a12bc-643a-5602-9d42-13b29b6c08ff,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,68634e76-bafe-5dc9-95ec-2209befa1d83,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dbf0a11a-0f06-5e65-841a-e0f67407daf4,cda23762-8f84-59a8-9bdb-5cb841dc996f,39933e5c-4aa5-56f0-9cfe-cae86575c8bd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7e6afce2-b8e3-52e6-b9f3-e7454e583063,1c262f14-0ac7-53fc-8272-2eecedb118e4,9c55ef7c-7fa9-5be0-b127-83fbb3ecacc3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d27546fa-ba69-5f50-9b9f-2dc912e3cbd5,79c18b59-4563-5c14-8ab7-7ff6eed7708f,9b327e1b-29db-52d2-86d3-25fc5eb429a5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b9539387-c49f-52f8-a85b-81341a280a04,840ca2fd-3bcd-5441-8773-1b401cf029f3,c54c18ba-0b59-51fb-8b21-3d4067a435a5,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ec407d00-e9b2-5128-8145-19f9789c900d,296f42b6-804e-5171-87c4-1474883f0700,b3809e71-615f-55e6-8676-a50c1c805a15,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3bde23ed-0303-5858-b3ab-03cc91546f35,abba3d27-2a05-50f7-b084-c07e59190f80,28c80ec2-42be-56b0-9f6a-1fde1e5b963a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ff9f6430-b0a0-5e58-9e82-5b851915b96f,21bbca1a-5fc3-598e-96dd-a39e490bef39,68e08ad2-3a8d-592f-9a1b-3f214b5b38c4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
da230ed2-8706-5d6a-887f-2a7d8f01bd38,dcf2485f-8687-5746-aafc-4d948cb60227,dbf6efbe-9318-530e-8805-f5526f16670e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
52e1684a-bc95-57cf-866a-89874cd22ded,51b74c61-5059-5cb1-8a42-5fd35ade09d3,8e74af6d-ac39-5fb3-a2b2-16e19c093098,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
320f4a56-6759-5c43-9a72-d5818b148ab1,db9634fe-b86a-5aee-bc7f-559f5e3c25bc,09b8cc98-1782-502e-bd06-b9a181e5cb4e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
093efdc6-2ed6-5466-ad16-95833d10da1b,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,6e5d70ad-5d0a-5213-bd11-8e4547f8f33e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0dd5227e-c6c4-5f17-9d45-165f446c0168,7d4fc444-691a-5c9c-86c6-63ac44b9504a,86af3f16-ae4d-5827-925c-d644b033a6bf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b346091b-75e6-5d96-a5fb-d04db3821f90,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,5a06b423-6961-58ff-9c44-e253a0957385,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d118b068-bfb6-5044-b292-90fa19986a4e,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,61813fc0-1cca-5e41-9cd2-8edc5d83b02e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6b572e64-2fd3-5dc7-be54-23e3cae279d0,be1b2c53-577e-563b-a82f-d1ae697a84d6,7229bf45-f7c2-599b-b248-ee6bbf7018a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bdaa60b0-5112-5263-a546-4f11ba635b19,18148ad9-5cb6-578a-be7b-b01acdc90fef,07961a95-7906-53c5-893e-0056930f98a2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8c4e4916-7330-5db3-b0a2-edadcd6fe934,cf2ecbfb-a230-581e-aa12-052576080eb7,d3372e4b-4a85-5c0b-bb40-eab71ded8f3e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f5ff59f6-f43a-561a-a251-a795e9813c3c,c56606dd-e7be-5fa0-ab05-f37c2df54442,b2b58430-da8f-561e-bb22-015dce7527c3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6baa55d5-f92b-5480-9b60-6878ece22664,4f9a5af3-27d4-5e5c-9552-cece0b99ab01,fd56205f-958a-5247-93cf-a23f4c1f1a06,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2d195732-e6a3-5ff0-920e-39352cee15f9,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,874b28f1-e7a9-51e8-8a40-8307e97b4aa1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ece502fd-d057-59a6-9b7f-c478d8853622,c0e8ee21-9f32-564b-9e5d-7dec9f973afd,d6d33c8a-f45e-59c7-8e0d-bcf276f5a918,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b949569e-e7fd-55cd-a550-ea5f574a01d9,b9c16382-1468-5136-b21e-5db4ad96464e,952f11d1-8208-5ccc-a8fc-b6a6c8ea928f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
01798264-8eb0-5c04-8973-42f28545b7ca,66f81341-1383-5181-9d46-8e62672234a7,06282303-046a-5ac3-8adb-fa3fd2226b55,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
31064d73-4221-5b53-bd97-40b6bdc9c680,97a24cdd-b83b-5701-bfb9-2cb035a918f0,18ff3733-c41d-57f3-823b-643cbac860da,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
dcfde482-56e0-5185-ae71-7f47f36a7ab6,68fadc0c-88aa-5c67-871b-f3151241e4a7,f77910a0-40d1-5580-b7c7-be059fa9d311,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
ab2df401-5414-546c-a7a0-c378aa87b2d5,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,a4843d21-02dd-5d9a-80be-eb387399da1c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5c40d54a-e846-5878-b665-ab0f118826e2,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,8b23b8a1-6aef-5d07-adbc-171c83995b9b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
78a70781-f258-5de8-89ab-853c5ddfaf05,34d21d20-fac3-5041-8046-46e0403c0967,d480e250-70d3-56d0-9611-eae4d5393920,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
efab192a-f86f-5fae-a475-0fe135e6e7a4,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,3560702a-272e-5ca6-8163-29290275ad20,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e1d78dba-dc8e-5087-b51c-cb5d7aa9346f,9b832782-47b2-5e2a-98e6-0d9b71895d8a,29401284-7455-5e3e-bc0d-41aa5ba7d378,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
31c58724-5156-5487-a7d1-ba66974f338c,1384f0d8-d437-52ff-8733-2652db9448b3,cbfb02c9-d0a7-5fac-ac1b-aea81481dadf,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9ad99c78-216b-5c7c-af6f-11f1692cdc67,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,340a9e52-a366-5c7c-93e6-248925077351,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9366a4f7-1ae0-5f59-889a-445dd2052715,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,43db9de8-5dbc-54f2-91ce-d7bbc6a22694,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3c31ee22-abf8-54cb-80d1-2575814efb62,35eebc60-0c08-5c15-8f06-ad818c695cec,fa84c703-afbf-546e-9f9f-53d0b2e34955,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1d772d5c-0370-5700-866d-8e6fede2a306,1246b68e-006d-56c6-8d12-808c13d699be,59dd0be5-24c1-556e-869d-d0720e55cd2f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4a6bc394-6d16-5e2d-ad1b-b6d178a511f9,53ea9917-b3d6-5019-ab3f-2ff5fd22acc6,8ad17592-0bb3-5859-a16d-15b60c39b1ad,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9fb493c3-a2b1-5b3d-aff7-afc442c3fd8c,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,1c6335fb-17be-5581-9658-2ccb20ec3de1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2884f6eb-1b65-5ca3-8ead-b66f76c9b885,a2ded06f-10aa-54d6-8905-edded296f945,c4e85b33-13dc-58f4-8468-3765c3318349,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5e811b9e-e281-52f9-ba09-d84119f20742,81e033a8-9b27-5260-8974-b6617cb465fc,48652b46-2801-5e4a-9276-830a9b013224,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
857d5a1f-419c-565c-a79b-ba6c9d3f7465,015aecb2-4d78-5a25-8691-15c8d4d02431,5e5e2831-077c-5bd6-a6d1-be74c3df678d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
850953ec-3cd2-56c8-a673-9ddcc8804123,c0768609-f00b-5a5e-8de9-60b144cfde02,46184553-566f-541c-926b-d446f9f70f9e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9b361b87-dd28-595b-8ecf-ba88d419bdf9,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,4030d2d0-6b85-59e1-8c53-646f9ae7f12e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
085cb7cc-b16f-5a3c-9326-4a218b0b69c5,f608220c-9786-5a21-84b4-136fff823867,818d6804-e988-5350-acd9-6daec5644ef8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
66d627d8-3c8b-594b-b09f-afc1a8543e30,0a7cb5b6-1f0f-55b9-931d-d0e6fa178669,2acdaf46-93ed-50ab-a029-fd06fdcc6bce,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
