id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
8eec2a84-57c4-5429-a43a-e30799ccc868,72bd51f1-4fb5-5dd3-b3ff-92ef0cd3f38f,KORONA,KORONA,,,,false,confirmed,9dc07e08-2be2-5cc3-ab7d-4a7b6eb556a8
40f4f095-fb33-576a-9e3c-9e0b16196f4f,a863f7a5-0807-53ae-9185-49d879509d66,FRANCIS J,FRANCISJ,,,,false,confirmed,8878e077-ec12-50d0-abfe-6afb9153180c
310d73fb-5636-54ca-b30f-fcac23a35e23,190e626c-1e31-51e5-b0b3-844e12ba1631,ACTIVE,ACTIVE,,,,false,confirmed,6869a0f9-b027-568e-a5b6-57fd53c822dd
383a3ce2-b1aa-51dd-a413-19b902d990b1,1674c2b4-0403-57eb-8be7-a50e56967d96,HARVESTER,HARVESTER,,,,false,confirmed,e47b1b29-aa16-5840-ac01-82b0a611ec88
c09341c4-7b4d-5bc5-bf00-0a1c90d9398c,7f6a9d49-a528-5f99-a54d-9782fa9093ff,PILOT US,PILOTUS,,,,false,confirmed,49da34d4-d45e-5c1c-b9ed-2f5d1e08c46a
37e34a81-693d-5e0f-b266-525dd2a59ac2,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,ECLIPSE,ECLIPSE,,,,false,confirmed,1c8f82b5-22ab-5c09-9ece-4fb4bfbb91ad
d0b0afdb-4b40-59cf-8f41-4cc333e2d72c,8d868d2b-5a0f-5673-9562-41a7640fc80b,GIRL LYNNE,GIRLLYNNE,,,,false,confirmed,b1e1f4d2-7970-562c-9763-f5d38ece627a
b36c0b54-61b2-50f0-9f8b-5e0aa973fdc8,023ad7fc-46c2-5650-a486-b7c330e36fe0,ALTAIR,ALTAIR,,,,false,confirmed,dea5fffc-a939-5914-addc-aa33e881bdf7
bae68dd4-0358-5c4a-8434-9a8326982cc9,7878eed1-ba3e-5792-9c02-3b70130845e5,LESLEY A,LESLEYA,,,,false,confirmed,da9c6fce-2588-56f4-91a3-92e52bb4f108
2699acf8-2b89-57cd-a079-db43a85ca222,7d630e67-63a6-5f18-8b93-a567351796a1,SONYA,SONYA,,,,false,confirmed,8417ebc4-d050-53ce-8d92-b23afc7908f2
0fdf055e-d0f8-547c-a764-14ad1daf95a8,0ada73c4-b19d-52e7-a7e6-4c7ec2c603f7,FERN,FERN,,,,false,confirmed,92089c81-c292-5185-b332-f755e29fc4e8
8f596fdb-c541-5457-84c8-1d5053abf751,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,DOLPHIN,DOLPHIN,,,,false,confirmed,6a2a422e-5e5c-5a85-9ec8-428eccb3e825
133e2ac3-a58b-523d-99de-b5d52cc51773,337b2081-b99f-5333-92c6-4038f1c920e0,MERLIN,MERLIN,,,,false,confirmed,7dbb7738-6002-579f-8cba-a51f481b5db6
276558e7-beff-5df1-97e3-f3115504ad1f,dcbcc449-4316-5290-8efe-6164534ad083,CAPELLA,CAPELLA,,,,false,confirmed,2d1a3dea-f559-54e8-9c1a-59e868601bb8
f0fe049a-d740-5a07-8f6d-6c6d1ec85bd2,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,BROTHERS,BROTHERS,,,,false,confirmed,f0c85836-2d22-565b-ab6c-b35df94b0e52
14e68e6a-9251-5af8-9ab1-bd5b2eb739b0,6a0d6333-c05d-54d6-808d-398ab33b4e14,POLARIS,POLARIS,,,,false,confirmed,5ecb1a6c-d4a1-5225-ae0e-d0633273d346
8b20e573-e5bb-5600-ad2d-af3fca81ea01,f3b46933-7265-5bba-a781-d163a19fa67b,BRIGHTER MORN,BRIGHTERMORN,,,,false,confirmed,44e9027f-e095-5ed2-9b31-79724a00e0f0
040ef3a3-d64b-59e9-b1f3-80c60c4955b8,51958ebf-abd4-55ac-bfed-e107094d9a6a,BOY ADRIAN,BOYADRIAN,,,,false,confirmed,fa6cf238-75db-5256-807e-a8eb717c3668
3b93fa3e-3abd-57df-a767-e5ee7de63905,2d811a6e-665b-5950-998f-5acc454768a9,ELONA,ELONA,,,,false,confirmed,5f1f09b5-b4ce-5059-b3c1-0f5c2bdf76fa
816b6d6d-55eb-5220-9934-c251a2469a3a,b75e683a-7fb9-575a-b2d7-c1b564ccc700,EXCELSIOR,EXCELSIOR,,,,false,confirmed,62926249-42ff-5130-bbb5-21abc3293831
87e155a7-7fd6-55be-a29c-573793cb8696,d77b1e1f-41f0-5a9a-bdaa-93cc3c4b2332,TRUST,TRUST,,,,false,confirmed,dd449a04-af21-525f-be78-f9096ce4f566
43edd3a2-9761-5fe5-b57e-0cbec01a581b,3d4addb7-d75d-55cf-a6dc-6c149ac10087,INCENTIVE,INCENTIVE,,,,false,confirmed,8ef96f94-1eb0-508c-81c4-cb4612fe3f2d
72615978-5475-5f28-ab6b-0f10ca7bd727,559d6904-5cf1-5cc9-880a-48614806c60f,ACCORD,ACCORD,,,,false,confirmed,e8f301d9-afb3-5063-9d61-09eebdd869fb
d3633249-5ade-5fe8-8131-ea1153d644c4,cffccb74-f09d-5f9c-b59b-1dfb4bdbee75,CEOL NA MARA,CEOLNAMARA,,,,false,confirmed,9541cdcf-576c-5850-9874-ab1888cf2031
4d6e1a5e-b1c1-5a8d-bad5-7e9a062b4db7,dc718f1a-d5c7-5c71-85de-25603ea288ee,JASPER,JASPER,,,,false,confirmed,84493281-bd72-5089-94aa-f836e449e7f3
9d9d2d17-1108-500e-be3a-03324a2aaae2,b44a7599-63fe-577e-a551-e139899c9936,ISLA K,ISLAK,,,,false,confirmed,db99ec72-81d9-556a-be37-101aa2b2ff82
91f705c6-2fde-51be-9753-3aae7e1d3f0f,b5938ed2-362b-5b0b-bad4-a26eb9265f03,GIRL LYNSEY,GIRLLYNSEY,,,,false,confirmed,b4de88d0-407b-52c7-a7a0-c805b82e9b96
3081ba34-6d48-576f-a765-f45c2b8f7bd2,f992ccc2-cd0a-594f-ba55-db87da78b80e,SHALIMAR L.M,SHALIMARLM,,,,false,confirmed,f41fb74f-bfaa-543a-9938-9e556fab0f12
d1823d63-b175-5421-a0dd-6a13b8b5b2da,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,EXCALIBUR,EXCALIBUR,,,,false,confirmed,62e6a158-2f66-5a44-8b0e-508f74d18905
deb3b47b-f7f2-5d55-bc67-eb05cae112eb,7d4fc444-691a-5c9c-86c6-63ac44b9504a,SAPPHIRE,SAPPHIRE,,,,false,confirmed,9bd97d7b-3e1b-5459-b313-c594ff67a505
4259f507-cce4-5ecb-b3e4-ae959304dbb5,2ddb7cfb-5186-53e1-ab51-c371159684d2,DIVINE STAR,DIVINESTAR,,,,false,confirmed,0f7e9cc3-62e0-5a36-b4ec-f5a092ad6410
4c3384d5-97ba-5295-9f46-aa458e427ad2,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,ENDEAVOUR,ENDEAVOUR,,,,false,confirmed,4b7cd39d-5fc3-5988-b7ae-2cdbaba5ab00
652d7bc5-76e6-5270-b83e-a5f5a17961b9,9b832782-47b2-5e2a-98e6-0d9b71895d8a,WILLING BOYS,WILLINGBOYS,,,,false,confirmed,6afbeb96-5a09-5445-b401-922a45777fa2
d308972b-10e5-550a-9967-5c94f79ef761,1384f0d8-d437-52ff-8733-2652db9448b3,AMETHYST,AMETHYST,,,,false,confirmed,12007716-91cb-5c3c-b2a8-6aec9a1ce0b8
623a4406-ddc4-5988-b44a-1251ece5f721,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,AQUARIUS,AQUARIUS,,,,false,confirmed,ae020db6-abac-532e-81e0-737f188fefd5
0bfde310-5d72-525b-9431-1239d7d89cf5,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,INTREPID,INTREPID,,,,false,confirmed,bb4b3c50-494f-5de4-a833-9bcac4efe046
7eca705d-4f36-573d-a7e1-2a12d687b536,35eebc60-0c08-5c15-8f06-ad818c695cec,RESOLUTE,RESOLUTE,,,,false,confirmed,b34fe9c5-62e9-56ef-993a-2714aadaefae
c817ad54-dbbe-5939-8ddb-4954522fc1ae,1246b68e-006d-56c6-8d12-808c13d699be,MAGGIE PATERSON,MAGGIEPATERSON,,,,false,confirmed,12dec406-48e8-5415-ab99-e6adc28f10df
13f2c84e-28f8-5943-a5ed-609a5ab37ac7,53ea9917-b3d6-5019-ab3f-2ff5fd22acc6,IONA MAE,IONAMAE,,,,false,confirmed,e2f17719-cb2a-5c0b-83e4-9bad9a1e260f
3ecadaca-8e06-5947-848c-7185b49acc2a,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,GIRL ISLA,GIRLISLA,,,,false,confirmed,ca127391-2b37-5c37-9524-0b363b80a7ce
484b9629-f08b-5828-a7f9-8a95198f44f3,81e033a8-9b27-5260-8974-b6617cb465fc,THEA-ANN,THEAANN,,,,false,confirmed,30f0d012-4d1e-5ad2-ab90-87faf21bbb51
b4a4ccfe-a084-59fa-9794-26744b7ccf8c,015aecb2-4d78-5a25-8691-15c8d4d02431,SKIDBLADNIR,SKIDBLADNIR,,,,false,confirmed,7f3f21f9-7c0e-5567-b9e3-1e966f6bb59a
0046d868-e09a-5d27-abe2-a8325c600c98,c0768609-f00b-5a5e-8de9-60b144cfde02,SMILING MORN,SMILINGMORN,,,,false,confirmed,c894a81e-cea7-5f6b-a6c3-a347ddc9af85
5da7d961-9ab0-5750-b9f1-0b94f5e4f932,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,AURORA,AURORA,,,,false,confirmed,f40118d4-0ef6-577d-bffc-7d02d27ec831
9c2a1529-34fb-5409-8dab-4d849d88b62d,f608220c-9786-5a21-84b4-136fff823867,DODGER,DODGER,,,,false,confirmed,4c99b6c5-b466-53e7-83df-a26f1d119f23
3922fb1c-2b7c-5a7a-9605-52a43b302710,0a7cb5b6-1f0f-55b9-931d-d0e6fa178669,MAGDALEN ROSE,MAGDALENROSE,,,,false,confirmed,7cb56d09-9729-5eac-b115-a5bcffd75005
05f7bf89-865d-594d-8003-54e803095602,2296f983-25b7-5dae-b9cd-6a3a32c13648,SCEPTRE,SCEPTRE,,,,false,confirmed,ffc94d73-1926-5169-b819-820d721252b1
dd1debbb-7f50-583d-a081-92d62d96868a,7eb502aa-d58a-5280-9ad5-e78e29d537e4,EMERALD,EMERALD,,,,false,confirmed,65532850-fc98-53d6-ae62-dd0c1d76d809
958aa50e-39d6-50ef-89ab-a9c2859248a9,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,CURLEW,CURLEW,,,,false,confirmed,55d37ede-6fc1-50f1-8d61-ed4318b9ce8d
be50d0a8-5a8e-522b-a123-57a2af3891d4,b829672b-c0de-592c-ac6d-c0e14ad8911f,DAYBREAK,DAYBREAK,,,,false,confirmed,9e2f7533-44df-51a5-8dde-053b8ab71a6b
898052a8-1361-5ee7-a42d-6d7d1e0c7e71,ab4f7387-aa37-585f-a47b-10e00fd7c855,MAI LENA ROSE,MAILENAROSE,,,,false,confirmed,81c6efdf-7eaf-5999-8812-baa11766eda1
36585303-c005-5be3-a8b2-37d90b75c934,a09e975e-0ead-5958-b2a3-479712c0bdc7,DONNA ROSE,DONNAROSE,,,,false,confirmed,db63e537-9524-557a-ab61-9e0d58e7b187
a155bdad-a804-5ee1-b779-130e36a91eee,08fb2109-243b-5ef3-97e0-763bdde14199,LITA ROSE,LITAROSE,,,,false,confirmed,ea34fe58-67c7-51c2-9f2c-52c3561980bc
a3a504e5-62e2-5758-934f-a91b06de7a4c,4f9a5af3-27d4-5e5c-9552-cece0b99ab01,BOY PAUL,BOYPAUL,,,,false,confirmed,afe7d1b1-c5c2-5def-b747-3a73b6ed1e53
85472ec6-0b51-56b0-a1b2-905329e6a48b,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,BOY FRAZER II,BOYFRAZERII,,,,false,confirmed,e799f587-9438-5836-8f2f-cfe6af653163
b4566154-f18e-518d-8211-f8982341c808,c0e8ee21-9f32-564b-9e5d-7dec9f973afd,NORT STAR,NORTSTAR,,,,false,confirmed,421257aa-bdc3-5f63-9c4b-802d523c23b4
ac351225-21e6-58c9-9b10-33b469c78d4f,b9c16382-1468-5136-b21e-5db4ad96464e,DENISE,DENISE,,,,false,confirmed,840bd017-9d51-5fb1-b2a9-f71a0cd496bc
acdabdbf-fdce-5d51-bfe1-a0f3c42e886f,66f81341-1383-5181-9d46-8e62672234a7,LIBERTY,LIBERTY,,,,false,confirmed,15cacb8c-e5fc-501e-b7a2-5af7a69ae391
17690b69-f394-58f7-82e4-be0cc3c951ad,97a24cdd-b83b-5701-bfb9-2cb035a918f0,SEDICK,SEDICK,,,,false,confirmed,b090e4fc-5fc2-5bbd-882e-00db4a32ca7f
42b03852-7f12-5507-9b67-3c2e7f7d503e,68fadc0c-88aa-5c67-871b-f3151241e4a7,RAMNA,RAMNA,,,,false,confirmed,d617e461-b9a0-5ec9-8428-fd8eccc028a6
4c905ca1-4fda-5381-8d1d-2c4adb9cdae1,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,OUR LASS,OURLASS,,,,false,confirmed,d9097532-9854-532f-8fae-2ca33fa7320d
9b13563c-f9e3-55ca-8c72-08c9743e3607,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,SIRIUS RP,SIRIUSRP,,,,false,confirmed,98b1f6cf-34db-59b2-a4ed-072e25a239a9
13425283-822a-5158-8486-08ecc01e84f2,34d21d20-fac3-5041-8046-46e0403c0967,FREEWARD,FREEWARD,,,,false,confirmed,caa14e79-896a-579a-8796-39437244ca4e
e4bbfc8d-5ed9-56ac-a5a8-8b115ae83de3,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,BRAVEHEART,BRAVEHEART,,,,false,confirmed,07fece1b-013b-55ac-9df6-99b418dc04f2
95df2b0e-21ef-5e96-a3ef-f550b0e72011,d819654f-5d03-52ff-917d-779f429c93ff,MINERVA,MINERVA,,,,false,confirmed,fd8b03af-0b1b-5504-b099-89c3edb4a262
8b710dce-a6fc-54d5-b1da-ae4147a9b03a,bf0532d1-447e-5648-908f-ae1ee69ded64,SEA STAR,SEASTAR,,,,false,confirmed,d05c29de-0408-5d9e-a404-0f93f2293c4b
ca02aee1-e0b3-533b-bcfe-caf74536c040,cfc102a9-c9b5-59c6-9be3-dffc5511e5c6,GOLDEN ROSE,GOLDENROSE,,,,false,confirmed,31cc1577-9e6f-558d-962f-353be1ce98db
3797e084-9357-5133-bb71-b923a5dcb8b6,db8b18a8-0793-5310-ac1c-cadf573d5623,ROSEBANK,ROSEBANK,,,,false,confirmed,fca1ed34-e420-514d-bb27-6a368903a46c
8d637320-6f6e-51e3-9ea1-c4dfa077b432,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,HELEN ANN,HELENANN,,,,false,confirmed,cdbee998-f943-5f7d-8bd5-2fd7202d126c
2bf3aa5b-2865-5d9d-845f-2054a0cdbf6d,6b33d09c-e27a-5f22-bab6-377f92bc22f7,INVICTUS,INVICTUS,,,,false,confirmed,6bc67fc3-434c-57f3-8fc7-77f29526c6af
59ae0bbc-4a95-5c87-82a9-0fefc6a8a741,45503728-3180-5a0c-8e2d-a4362e36f55a,ASPIRE,ASPIRE,,,,false,confirmed,78758c43-e51d-5c3e-b234-c9145bbaf3a0
2f15c6b3-96ce-50ba-95ce-56c2e51d72b0,7979485b-9319-539f-a9fa-dbb6ae53d898,FAIR TRY,FAIRTRY,,,,false,confirmed,b95bb73a-9a2a-501b-991f-a2ab61224d98
fa8ddc05-5846-539f-94be-b07541bb58f7,96c09d7b-465e-585e-af98-36c31390b95c,TREASURE,TREASURE,,,,false,confirmed,8b8ed260-e4ab-55cf-9ac4-b0229a4be840
37f685e1-3a6a-5b59-964e-a1ac8321aa0b,e6e29c9b-eda5-52cc-924b-4171307d4203,NISTA,NISTA,,,,false,confirmed,c3c8e225-299c-517a-9f7e-e225ed9d4358
8ec45f76-50b7-50b0-ba20-3c85789adce1,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,HARMONY JB,HARMONYJB,,,,false,confirmed,c6b05693-efa9-57c4-b4b2-bc5669f7b450
9c992262-9e08-5a94-b56c-5d19530fb9db,4bced7b8-72dd-550a-bf56-03b60dc62844,SHALIMAR,SHALIMAR,,,,false,confirmed,bf29bd2e-84b1-5596-9146-c93b3bcfac79
c5256f37-4c57-5784-b8d4-6f113f336adb,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,EVELYN,EVELYN,,,,false,confirmed,92f6ad7b-a90b-5432-beac-34cee12b2dad
3c9e02d8-eb76-5078-8785-81e0a7334b63,e7a802b6-db7e-5a45-8573-bd85159eb28b,SARAH MARJORY,SARAHMARJORY,,,,false,confirmed,8e3ff25b-3121-59f2-b4a5-9af30101f7fa
242470b1-8ba2-5c58-82fc-5a72496553c0,7631aaa3-3e48-53ea-add9-e2d3d7417d46,MARANDA MAY,MARANDAMAY,,,,false,confirmed,f1769ea1-cd06-5393-9114-aeead9fc8a1a
e525f29f-87e4-5f6d-a991-4f7c874a517b,6b036bee-2401-52cf-aa28-1f94e9a92881,ANDERS,ANDERS,,,,false,confirmed,672556df-8ea9-5d89-b6b2-de0f86b7e303
692c46be-eac7-5459-9941-090bb7227032,9831d51d-16e9-5ea4-98ca-cb0b2f31fd69,NICOLA ANNE,NICOLAANNE,,,,false,confirmed,16f01618-ef73-592d-af3e-5ab35c86d55b
ada3e015-d29d-5423-b0ba-e2fc40dd4e17,03b3bbf9-82db-55cf-9e2c-67e40774af71,LAUREN ROSE,LAURENROSE,,,,false,confirmed,86a8350a-b21f-5290-8a68-ca8c744c5f5b
7ef8c7c1-c4d6-5350-9401-bd281b33f434,b90213ec-4c40-58a0-a304-ab77f968df96,FIDWAY,FIDWAY,,,,false,confirmed,fdbea0b9-5095-5392-ad90-d660b8f6fbe0
7bf02362-1593-5c31-b4cc-3eee30f2e185,a343ae13-8f52-5d31-8048-5edd7b51bce5,EARLY DAWN,EARLYDAWN,,,,false,confirmed,bbe5ad71-88f1-582b-a7fb-1e7724406e59
416b21e2-e181-54a4-821b-742f1e2e7050,d5489d51-aef5-5451-a193-54bf5b051626,ELLIE ROSE,ELLIEROSE,,,,false,confirmed,1694eeb5-59fd-5553-a675-06aad42f82f5
8905aadd-25e8-55b9-9d3c-2a5f6d08e7f3,1253c331-1404-5fb9-83e3-7d92f76bcdab,VOYAGER,VOYAGER,,,,false,confirmed,1819bb90-890d-519b-af0d-e0f3067fc573
4ecebd2b-138a-581b-9643-dd0ac215ecac,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,JUNE ROSE,JUNEROSE,,,,false,confirmed,4e068aa7-b056-5a47-8351-358f8e3fdecc
e24ec2dc-6582-57bb-b65b-502897617ff3,76115629-ce8e-59f4-90e5-5fb1cdc96c79,HEVDA,HEVDA,,,,false,confirmed,b19b28cc-425e-5484-8300-7aa52023abf3
392e97ee-0c71-5be2-b71f-6b6ad1973cd6,1186beb5-2625-50ca-88fd-f3bd84864544,GOLDEN GRAIN,GOLDENGRAIN,,,,false,confirmed,2bd64ce5-d1dd-5c7f-b8bc-7024d0707a25
3d259067-2491-531c-8774-50ebda54253f,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,JANNY STAR,JANNYSTAR,,,,false,confirmed,f4302505-bf62-5a27-82bb-cf3b88190a9e
72f50ffc-36ad-5f78-82e2-a03948b8a3dc,42039afd-4e25-54c5-ad27-7a5bc9e1f3fe,AUDACIOUS,AUDACIOUS,,,,false,confirmed,52d276ff-497f-5422-9f51-905b010f9cbc
adaa00df-c007-5771-b9a6-a9678a7aeaf1,b91e4108-1c66-59af-a35d-2828a7bbc5cd,ORCADIS,ORCADIS,,,,false,confirmed,57d5f71a-538a-5d22-b7cf-46589b37d914
85f6b925-755e-5a36-b0bb-0ad5bb5bbcd0,dc28857b-a3e9-5f4e-8102-6389aa080369,CONQUEST,CONQUEST,,,,false,confirmed,6d22140c-f950-5925-bd5c-de5ba7b2200e
72faafe5-8f4f-521f-8c36-25246f102db7,58dd6f94-c98a-516c-97dc-af373db8d6fd,CASSIE MAY,CASSIEMAY,,,,false,confirmed,4fc84e96-402e-52b2-8b62-3c3aec622305
d0782486-c1b1-54b8-8667-a3d938ff8f06,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,SEA SPRAY,SEASPRAY,,,,false,confirmed,68634e76-bafe-5dc9-95ec-2209befa1d83
97042d9d-81c9-5deb-b263-08a1e189e7ed,cda23762-8f84-59a8-9bdb-5cb841dc996f,CORAL,CORAL,,,,false,confirmed,39933e5c-4aa5-56f0-9cfe-cae86575c8bd
eb67fd9d-7da2-5634-bb8d-be276bf8dce6,1c262f14-0ac7-53fc-8272-2eecedb118e4,ALANA JANE,ALANAJANE,,,,false,confirmed,9c55ef7c-7fa9-5be0-b127-83fbb3ecacc3
d5358611-b598-5372-a3fb-c025cc0cadfc,79c18b59-4563-5c14-8ab7-7ff6eed7708f,LIANNE,LIANNE,,,,false,confirmed,9b327e1b-29db-52d2-86d3-25fc5eb429a5
a3426922-6044-5ee2-9d21-9927a0e604b1,840ca2fd-3bcd-5441-8773-1b401cf029f3,DELTA DAWN,DELTADAWN,,,,false,confirmed,c54c18ba-0b59-51fb-8b21-3d4067a435a5
ff78d208-8eef-51a1-8e72-8e6c7658333d,296f42b6-804e-5171-87c4-1474883f0700,AURIGA SH,AURIGASH,,,,false,confirmed,b3809e71-615f-55e6-8676-a50c1c805a15
c84968be-8914-549a-a19a-765e36ee7641,abba3d27-2a05-50f7-b084-c07e59190f80,CASPIAN,CASPIAN,,,,false,confirmed,28c80ec2-42be-56b0-9f6a-1fde1e5b963a
21e3ac4b-0816-5f8f-83a1-7494d169dfcd,21bbca1a-5fc3-598e-96dd-a39e490bef39,HOPEFUL,HOPEFUL,,,,false,confirmed,68e08ad2-3a8d-592f-9a1b-3f214b5b38c4
1cf24bdd-1ee8-521b-aa0e-1a1fe045dd30,dcf2485f-8687-5746-aafc-4d948cb60227,VILLAGE STAR,VILLAGESTAR,,,,false,confirmed,dbf6efbe-9318-530e-8805-f5526f16670e
3a6057d5-d96a-5f5f-9ca9-290ecce1798a,51b74c61-5059-5cb1-8a42-5fd35ade09d3,ARANATHA,ARANATHA,,,,false,confirmed,8e74af6d-ac39-5fb3-a2b2-16e19c093098
5ff02e66-4425-56d7-9a1d-1c83c7ff3bdb,db9634fe-b86a-5aee-bc7f-559f5e3c25bc,TRIDENT,TRIDENT,,,,false,confirmed,09b8cc98-1782-502e-bd06-b9a181e5cb4e
c4d4e12f-f8a7-51a9-b5a4-8feea14dc7ad,042f6ad7-3284-5b3c-91ec-3164bcdfa6e0,SELINA MAY,SELINAMAY,,,,false,confirmed,6e5d70ad-5d0a-5213-bd11-8e4547f8f33e
d6de079e-56b7-5682-920a-9aee3580679f,7d4fc444-691a-5c9c-86c6-63ac44b9504a,SAPPHIRE,SAPPHIRE,,,,false,confirmed,86af3f16-ae4d-5827-925c-d644b033a6bf
df4b248c-4158-5fb8-82b7-8d56a34becb6,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,ENDEAVOUR,ENDEAVOUR,,,,false,confirmed,5a06b423-6961-58ff-9c44-e253a0957385
6e64b76a-5a02-5a16-aa9f-5e068efdc3be,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,MIZPAH,MIZPAH,,,,false,confirmed,61813fc0-1cca-5e41-9cd2-8edc5d83b02e
820bf851-73e4-5b17-bafd-5a5f8bc2e133,be1b2c53-577e-563b-a82f-d1ae697a84d6,MAREEL,MAREEL,,,,false,confirmed,7229bf45-f7c2-599b-b248-ee6bbf7018a8
ea0cd382-081a-534d-bdcd-55f84dea2262,18148ad9-5cb6-578a-be7b-b01acdc90fef,VALENTIA,VALENTIA,,,,false,confirmed,07961a95-7906-53c5-893e-0056930f98a2
878d58ea-f8f2-5e9c-b497-ef227994e87a,cf2ecbfb-a230-581e-aa12-052576080eb7,SHEMARA II,SHEMARAII,,,,false,confirmed,d3372e4b-4a85-5c0b-bb40-eab71ded8f3e
5ddae3bb-9f9c-5de2-9bd0-c14d8baf6e2e,c56606dd-e7be-5fa0-ab05-f37c2df54442,SYLVANUS,SYLVANUS,,,,false,confirmed,b2b58430-da8f-561e-bb22-015dce7527c3
75391322-c87a-5458-9c4d-c48345324c05,4f9a5af3-27d4-5e5c-9552-cece0b99ab01,BOY PAUL,BOYPAUL,,,,false,confirmed,fd56205f-958a-5247-93cf-a23f4c1f1a06
ad5b0034-ad7d-57b2-bd41-55f4b3edee24,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,BOY FRAZER II,BOYFRAZERII,,,,false,confirmed,874b28f1-e7a9-51e8-8a40-8307e97b4aa1
eb1b3b67-5973-5c78-921e-f5942d820b7d,c0e8ee21-9f32-564b-9e5d-7dec9f973afd,NORT STAR,NORTSTAR,,,,false,confirmed,d6d33c8a-f45e-59c7-8e0d-bcf276f5a918
b945e378-2664-5c62-97f8-4e015ff026bc,b9c16382-1468-5136-b21e-5db4ad96464e,DENISE,DENISE,,,,false,confirmed,952f11d1-8208-5ccc-a8fc-b6a6c8ea928f
9c2aaf2a-eefb-5d0e-b790-09f23faed297,66f81341-1383-5181-9d46-8e62672234a7,LIBERTY,LIBERTY,,,,false,confirmed,06282303-046a-5ac3-8adb-fa3fd2226b55
50e7fe5a-7816-5ac4-8ea0-e96cb9dcd31f,97a24cdd-b83b-5701-bfb9-2cb035a918f0,SEDICK,SEDICK,,,,false,confirmed,18ff3733-c41d-57f3-823b-643cbac860da
f09ec6d8-094e-5c23-9310-b38200076679,68fadc0c-88aa-5c67-871b-f3151241e4a7,RAMNA,RAMNA,,,,false,confirmed,f77910a0-40d1-5580-b7c7-be059fa9d311
d4911944-6281-5dc2-a675-3733074d5bfd,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,OUR LASS,OURLASS,,,,false,confirmed,a4843d21-02dd-5d9a-80be-eb387399da1c
86858735-eebd-59e7-8637-ae435434aa2a,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,SIRIUS RP,SIRIUSRP,,,,false,confirmed,8b23b8a1-6aef-5d07-adbc-171c83995b9b
3bb36deb-863f-5608-8c6b-e1799e63ab66,34d21d20-fac3-5041-8046-46e0403c0967,FREEWARD,FREEWARD,,,,false,confirmed,d480e250-70d3-56d0-9611-eae4d5393920
faedbcbd-13e3-5fc5-acc2-6cde0da2ea9d,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,FAIRWAY,FAIRWAY,,,,false,confirmed,3560702a-272e-5ca6-8163-29290275ad20
46431206-6bed-5ae0-b107-708b1b1e8c1c,9b832782-47b2-5e2a-98e6-0d9b71895d8a,WILLING BOYS,WILLINGBOYS,,,,false,confirmed,29401284-7455-5e3e-bc0d-41aa5ba7d378
6962bd66-cc64-5e87-9265-705bbf8f2288,1384f0d8-d437-52ff-8733-2652db9448b3,AMETHYST,AMETHYST,,,,false,confirmed,cbfb02c9-d0a7-5fac-ac1b-aea81481dadf
2ea14025-4132-59db-af21-5be59951679b,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,AQUARIUS,AQUARIUS,,,,false,confirmed,340a9e52-a366-5c7c-93e6-248925077351
edeca09f-4f99-51be-8aed-cbd1851bbbd3,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,INTREPID,INTREPID,,,,false,confirmed,43db9de8-5dbc-54f2-91ce-d7bbc6a22694
1bd8ab38-9994-5a73-9f34-5ff7b2fdbaa3,35eebc60-0c08-5c15-8f06-ad818c695cec,RESOLUTE,RESOLUTE,,,,false,confirmed,fa84c703-afbf-546e-9f9f-53d0b2e34955
840fd54c-3fe0-5706-9665-99d13fc52e23,1246b68e-006d-56c6-8d12-808c13d699be,MAGGIE PATERSON,MAGGIEPATERSON,,,,false,confirmed,59dd0be5-24c1-556e-869d-d0720e55cd2f
